type,workset,manhole_data,pipe_data
DRAINAGE DITCHES,CONTROL - DRAIN CHANNEL,,
BATTERY ROOM,CONTROL - DRAINAGE - BATTERY ROOM,,
FOUL WATER,CONTROL - DRAINAGE - FOUL WATER,,
OILY WATER,CONTROL - DRAINAGE - OILY WATER,,
RAINWATER,CONTROL - DRAINAGE - RAINWATER,,
SUB SOIL,CONTROL - DRAINAGE - SUB SOIL,,
SW+ CP,CONTROL - DRAINAGE - SW+ CP,,
